1010011110111100 1100001111111101 1 -> sum: 0110101110111010, cout: 1
1111111001001000 1111100011111001 1 -> sum: 1111011101000010, cout: 1
0000000001110000 0111111011101100 1 -> sum: 0111111101011101, cout: 0
1001010100111111 0010001100110110 0 -> sum: 1011100001110101, cout: 0
1110001010110111 1010000001100110 1 -> sum: 1000001100011110, cout: 1
1111010100010110 1110000000010110 0 -> sum: 1101010100101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
