0001010101010101 0110011000111011 0 -> sum: 0111101110010000, cout: 0
0001001111101100 1011101000000111 1 -> sum: 1100110111110100, cout: 0
1001011001001100 0010100010011000 1 -> sum: 1011111011100101, cout: 0
1010110110010100 0100011011001011 0 -> sum: 1111010001011111, cout: 0
0000110010010100 1011010101111101 0 -> sum: 1100001000010001, cout: 0
1101000010001111 1111011111000110 1 -> sum: 1100100001010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
