1111101100101111 0000001110011001 0 -> sum: 1111111011001000, cout: 0
1000101111010111 0001111111001110 0 -> sum: 1010101110100101, cout: 0
0000101010100101 0010010011110101 0 -> sum: 0010111110011010, cout: 0
0011011011011010 1001000000101101 1 -> sum: 1100011100001000, cout: 0
1010100100100001 1101011110101110 1 -> sum: 1000000011010000, cout: 1
0000010100000001 1011101011000110 1 -> sum: 1011111111001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
