1101101110000011 0010110001001110 0 -> sum: 0000011111010001, cout: 1
0000001001100100 0010100011001011 1 -> sum: 0010101100110000, cout: 0
1111001101011101 1001100010011110 1 -> sum: 1000101111111100, cout: 1
0100110100110110 0011001010000100 0 -> sum: 0111111110111010, cout: 0
1110000110101110 1101011100111011 1 -> sum: 1011100011101010, cout: 1
0100101010000100 1110100110000111 0 -> sum: 0011010000001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
