0000110110100111 1110100111011110 1 -> sum: 1111011110000110, cout: 0
1001010111001100 0110000011111100 0 -> sum: 1111011011001000, cout: 0
1011101100101011 1110110110000111 1 -> sum: 1010100010110011, cout: 1
1001111111011110 0011111101110010 0 -> sum: 1101111101010000, cout: 0
0101100100010010 1111011100001100 1 -> sum: 0101000000011111, cout: 1
0110000111001101 0000111110111000 1 -> sum: 0111000110000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
