0001011001010101 1110010000000011 0 -> sum: 1111101001011000, cout: 0
0011101111101101 0101111110111011 1 -> sum: 1001101110101001, cout: 0
1111110101110011 1000101011000011 1 -> sum: 1000100000110111, cout: 1
0101100110101011 0001000010110011 1 -> sum: 0110101001011111, cout: 0
1111101101000010 1100111010101010 1 -> sum: 1100100111101101, cout: 1
0010111001101100 1100110010100100 1 -> sum: 1111101100010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
