1000011110010111 1011111001110011 1 -> sum: 0100011000001011, cout: 1
0011110001010110 1100011101101110 0 -> sum: 0000001111000100, cout: 1
0011000011010110 0010111000100110 0 -> sum: 0101111011111100, cout: 0
1111110000100110 0111011111000011 1 -> sum: 0111001111101010, cout: 1
0000000110101000 1101000100000100 1 -> sum: 1101001010101101, cout: 0
0000011111011100 1000010101111111 1 -> sum: 1000110101011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
