0111011101011000 1101000100000101 1 -> sum: 0100100001011110, cout: 1
1001011011001101 1010110010001011 1 -> sum: 0100001101011001, cout: 1
0111100010101111 1110100011001111 0 -> sum: 0110000101111110, cout: 1
0000011011100101 1110011111010111 1 -> sum: 1110111010111101, cout: 0
0110011000000011 1110011100110101 0 -> sum: 0100110100111000, cout: 1
0001010011111001 1111010110100110 0 -> sum: 0000101010011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
