1101001110101110 0111101101111000 1 -> sum: 0100111100100111, cout: 1
0000001100010100 1101011011001010 0 -> sum: 1101100111011110, cout: 0
0001100001110100 1000011010111110 1 -> sum: 1001111100110011, cout: 0
0000110010011110 0000110100101010 1 -> sum: 0001100111001001, cout: 0
0111100110011000 1001110111000100 1 -> sum: 0001011101011101, cout: 1
0011100000100001 1100101010111000 0 -> sum: 0000001011011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
