1001001101110000 1111000010000001 0 -> sum: 1000001111110001, cout: 1
0110011011101001 0111011010101100 0 -> sum: 1101110110010101, cout: 0
0010000111011101 0000011000110110 1 -> sum: 0010100000010100, cout: 0
0010110010111101 0110110110001000 1 -> sum: 1001101001000110, cout: 0
1011001111110101 1101100001101001 0 -> sum: 1000110001011110, cout: 1
1100100110011000 1100010100011001 0 -> sum: 1000111010110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
