1010000111110100 0001010100100001 1 -> sum: 1011011100010110, cout: 0
0100000010000111 1111010011111100 1 -> sum: 0011010110000100, cout: 1
0011101010100010 1101111001010101 1 -> sum: 0001100011111000, cout: 1
0111111110101110 1100111111110101 0 -> sum: 0100111110100011, cout: 1
1011001011110001 1101101100001010 1 -> sum: 1000110111111100, cout: 1
0110010000101000 0011101011010100 1 -> sum: 1001111011111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
