0110000001001110 0000100111001101 1 -> sum: 0110101000011100, cout: 0
1111011101010111 0011111101111011 0 -> sum: 0011011011010010, cout: 1
1000000101100101 0000011100101011 1 -> sum: 1000100010010001, cout: 0
1101001110101111 1101000101100101 0 -> sum: 1010010100010100, cout: 1
0011100011110110 0101100110001100 0 -> sum: 1001001010000010, cout: 0
0101000011100110 1100110011001010 0 -> sum: 0001110110110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
