1000100110110100 0111111101011111 0 -> sum: 0000100100010011, cout: 1
0000001001010001 0011110100100010 0 -> sum: 0011111101110011, cout: 0
1011011001010001 1011101011011000 1 -> sum: 0111000100101010, cout: 1
1001110000000100 0111101101100000 0 -> sum: 0001011101100100, cout: 1
1000001111010110 0001000111011011 0 -> sum: 1001010110110001, cout: 0
0000010011110111 1111010000010111 0 -> sum: 1111100100001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
