1000101000010100 1110111001001011 1 -> sum: 0111100001100000, cout: 1
0111001010001110 1010011100000001 0 -> sum: 0001100110001111, cout: 1
0001000001001111 1111101111101001 1 -> sum: 0000110000111001, cout: 1
0010111010000101 1110110000001000 0 -> sum: 0001101010001101, cout: 1
1010100000010111 0110001011010001 0 -> sum: 0000101011101000, cout: 1
0000110101001011 0110100111011010 1 -> sum: 0111011100100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
