1100001010011010 0110100011011110 1 -> sum: 0010101101111001, cout: 1
0101001100011000 1110001010000111 1 -> sum: 0011010110100000, cout: 1
1101011101001011 0100001000001011 1 -> sum: 0001100101010111, cout: 1
0111101011010011 0101000010001110 0 -> sum: 1100101101100001, cout: 0
0000110101010011 0100111100101101 1 -> sum: 0101110010000001, cout: 0
0111001001100100 0010100101110001 0 -> sum: 1001101111010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
