1010110000000110 1100101111001000 0 -> sum: 0111011111001110, cout: 1
0100011011000001 1001001001011010 0 -> sum: 1101100100011011, cout: 0
0100011001101001 0111011001000101 1 -> sum: 1011110010101111, cout: 0
1010110000100011 0111111011011110 0 -> sum: 0010101100000001, cout: 1
0011010110011010 1001000110110011 1 -> sum: 1100011101001110, cout: 0
0111000001001111 0101110101100011 0 -> sum: 1100110110110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
