1000101110000100 0010100001100011 1 -> sum: 1011001111101000, cout: 0
1001010001001110 0011111110010010 1 -> sum: 1101001111100001, cout: 0
1000010000001011 0101001001110000 0 -> sum: 1101011001111011, cout: 0
1000000010000000 1110101110100000 0 -> sum: 0110110000100000, cout: 1
1101110101001110 0111110100101100 0 -> sum: 0101101001111010, cout: 1
0011011101000010 1001011101010001 1 -> sum: 1100111010010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
