0111011100010100 1100110010011100 0 -> sum: 0100001110110000, cout: 1
0000001111110101 0011110001000010 1 -> sum: 0100000000111000, cout: 0
0100100000011000 1110101010001111 1 -> sum: 0011001010101000, cout: 1
1110011011100000 1101111000100001 0 -> sum: 1100010100000001, cout: 1
0101111011111000 0001101001010111 0 -> sum: 0111100101001111, cout: 0
0100101010001001 1111001100110011 0 -> sum: 0011110110111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
