0000000001011011 0010000110111011 1 -> sum: 0010001000010111, cout: 0
0100000001000100 0010001111100100 1 -> sum: 0110010000101001, cout: 0
0100100010110111 0011001100100100 1 -> sum: 0111101111011100, cout: 0
0110000000011001 1011010010010000 1 -> sum: 0001010010101010, cout: 1
1011100000000101 1001110010000011 0 -> sum: 0101010010001000, cout: 1
1111100100101110 1010000010111010 0 -> sum: 1001100111101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
