1000000010010111 0110100011001011 0 -> sum: 1110100101100010, cout: 0
0011010101001000 0001111010001011 0 -> sum: 0101001111010011, cout: 0
0011000110010111 1000110101100100 0 -> sum: 1011111011111011, cout: 0
1100010100000101 0000101010111011 1 -> sum: 1100111111000001, cout: 0
0011101011111100 0111100000110101 1 -> sum: 1011001100110010, cout: 0
1100101100011010 1101111011011101 0 -> sum: 1010100111110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
