1011001111001101 1011111000011000 0 -> sum: 0111000111100101, cout: 1
0010110100001100 1110010100100011 1 -> sum: 0001001000110000, cout: 1
1111110100100011 0110100110101111 1 -> sum: 0110011011010011, cout: 1
1010111110001100 0111100011010000 1 -> sum: 0010100001011101, cout: 1
0100110101000010 0110011101010010 0 -> sum: 1011010010010100, cout: 0
0000011110000111 0101011110001011 0 -> sum: 0101111100010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
