0011001011011101 0011000100110000 1 -> sum: 0110010000001110, cout: 0
0100101010000111 0100100110110011 1 -> sum: 1001010000111011, cout: 0
0100000100110101 0111011111011000 0 -> sum: 1011100100001101, cout: 0
0010111100011011 0011010001100001 1 -> sum: 0110001101111101, cout: 0
1000001010111000 0011011011110110 0 -> sum: 1011100110101110, cout: 0
0010101001010001 0011001100011101 0 -> sum: 0101110101101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
