0000100100011111 1001000111100110 1 -> sum: 1001101100000110, cout: 0
1101101111011101 0101001010000001 0 -> sum: 0010111001011110, cout: 1
1011001111101000 0000000100100011 0 -> sum: 1011010100001011, cout: 0
0010001001100111 0000010111110111 0 -> sum: 0010100001011110, cout: 0
0100111101110110 0111011011101100 1 -> sum: 1100011001100011, cout: 0
0100101000010010 0000011100010001 0 -> sum: 0101000100100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
