0010011000011011 0001011101000101 1 -> sum: 0011110101100001, cout: 0
0001110001001110 0000011011101001 1 -> sum: 0010001100111000, cout: 0
0111100011101001 1101101010101000 1 -> sum: 0101001110010010, cout: 1
0100001001111111 1100101110001010 1 -> sum: 0000111000001010, cout: 1
1110110011011001 1111000111101011 1 -> sum: 1101111011000101, cout: 1
0101000111011111 0001111010000100 0 -> sum: 0111000001100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
