1001010101100101 1010001100010011 0 -> sum: 0011100001111000, cout: 1
1100001100001111 1010110010000001 1 -> sum: 0110111110010001, cout: 1
1011111101011100 0010100001011001 0 -> sum: 1110011110110101, cout: 0
0100000010110011 0101110000111111 0 -> sum: 1001110011110010, cout: 0
0101110010111101 0110010001111100 1 -> sum: 1100000100111010, cout: 0
1000100000011000 1010101010010100 0 -> sum: 0011001010101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
