1011001111011001 1001100001010010 0 -> sum: 0100110000101011, cout: 1
0111101000011000 1010101100100001 1 -> sum: 0010010100111010, cout: 1
1001001101100100 1000011101010000 1 -> sum: 0001101010110101, cout: 1
1111101100011001 0010110101001111 1 -> sum: 0010100001101001, cout: 1
1111100101111000 1001110111001000 0 -> sum: 1001011101000000, cout: 1
1100011011101111 1110100000101000 1 -> sum: 1010111100011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
