0000101001111011 1000011000010010 1 -> sum: 1001000010001110, cout: 0
0001010010100000 0111011010101010 0 -> sum: 1000101101001010, cout: 0
0001000110010011 1110011111111001 1 -> sum: 1111100110001101, cout: 0
1011010000010001 1001001100010101 1 -> sum: 0100011100100111, cout: 1
1000110001100100 0011000111001000 1 -> sum: 1011111000101101, cout: 0
1100010000001000 1011000011011011 0 -> sum: 0111010011100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
