0011110010110100 1000111110111010 1 -> sum: 1100110001101111, cout: 0
0110101101110000 0101011000001101 1 -> sum: 1100000101111110, cout: 0
0000001110010001 0100101000101101 1 -> sum: 0100110110111111, cout: 0
0010110001110101 0010111001001110 1 -> sum: 0101101011000100, cout: 0
1101000000000001 1110001000000100 0 -> sum: 1011001000000101, cout: 1
0011111000011001 0111111001100011 0 -> sum: 1011110001111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
