0101111100010110 1100101100111000 1 -> sum: 0010101001001111, cout: 1
1001101110100001 0010000111111010 0 -> sum: 1011110110011011, cout: 0
1101100010100101 1100011000111101 0 -> sum: 1001111011100010, cout: 1
1010110010010111 1110000101111111 1 -> sum: 1000111000010111, cout: 1
1000101010000010 1001011011110000 0 -> sum: 0010000101110010, cout: 1
1100111110111110 0111001111111010 1 -> sum: 0100001110111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
