0011011011011101 0111001111011100 1 -> sum: 1010101010111010, cout: 0
1110010001010101 0111011100111000 0 -> sum: 0101101110001101, cout: 1
1100100010101101 0000011110101101 1 -> sum: 1101000001011011, cout: 0
1000111100100000 1111100001010110 1 -> sum: 1000011101110111, cout: 1
1100011001101110 0111001100111100 0 -> sum: 0011100110101010, cout: 1
0010001010110101 0001100101011110 1 -> sum: 0011110000010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
