1001110100101010 0100101001001101 1 -> sum: 1110011101111000, cout: 0
1010110111110001 1110010101001010 1 -> sum: 1001001100111100, cout: 1
0001001111111100 1001011000111101 1 -> sum: 1010101000111010, cout: 0
1011111011111110 0110010010101010 0 -> sum: 0010001110101000, cout: 1
0101000111111110 0111111011001000 1 -> sum: 1101000011000111, cout: 0
1001100100101100 0011100110100110 1 -> sum: 1101001011010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
