0000111001010010 1011010110011111 1 -> sum: 1100001111110010, cout: 0
1111111000101101 1010110010100100 1 -> sum: 1010101011010010, cout: 1
0011110000011101 1001110000000110 0 -> sum: 1101100000100011, cout: 0
0010000110110110 0111001010111010 1 -> sum: 1001010001110001, cout: 0
0010101111011011 1100101110010000 1 -> sum: 1111011101101100, cout: 0
0111011000101000 0010101011001101 1 -> sum: 1010000011110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
