0101110010100010 1111000001101111 1 -> sum: 0100110100010010, cout: 1
1111110100000110 0011110111010010 0 -> sum: 0011101011011000, cout: 1
0000110111110011 0000101100110100 0 -> sum: 0001100100100111, cout: 0
1111101000001000 0111111000101111 1 -> sum: 0111100000111000, cout: 1
1100110000001111 0000101110101111 0 -> sum: 1101011110111110, cout: 0
1110101000100010 0000000100000000 0 -> sum: 1110101100100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
