1011100111001100 1101010000101010 0 -> sum: 1000110111110110, cout: 1
0000001010001111 0111010100101101 0 -> sum: 0111011110111100, cout: 0
1110101100110101 0000111010110110 1 -> sum: 1111100111101100, cout: 0
0010110000100011 1010101110010110 1 -> sum: 1101011110111010, cout: 0
0110001001010000 1000011100100000 1 -> sum: 1110100101110001, cout: 0
0000010010100101 0000000010100110 1 -> sum: 0000010101001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
