1111110000000101 1010101110010011 0 -> sum: 1010011110011000, cout: 1
1001111111011011 0101111001110010 0 -> sum: 1111111001001101, cout: 0
0100101100000001 1010101000111111 1 -> sum: 1111010101000001, cout: 0
0010110010000100 0101111000110110 1 -> sum: 1000101010111011, cout: 0
1101000010001101 0111000001000000 1 -> sum: 0100000011001110, cout: 1
0010100100010111 0001100111001001 1 -> sum: 0100001011100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
