1010011110010011 0001110001111111 1 -> sum: 1100010000010011, cout: 0
1110101111010100 1101010110100110 0 -> sum: 1100000101111010, cout: 1
0110000111101001 0010010011010101 1 -> sum: 1000011010111111, cout: 0
0100100100001010 0000010000010011 0 -> sum: 0100110100011101, cout: 0
1111110011110000 1110110101100000 0 -> sum: 1110101001010000, cout: 1
0111010011101001 1100111111100111 0 -> sum: 0100010011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
