0110000101000001 1101010101001101 0 -> sum: 0011011010001110, cout: 1
1000001011110001 1100011110010010 1 -> sum: 0100101010000100, cout: 1
0110011101111101 0101000001100101 0 -> sum: 1011011111100010, cout: 0
1101011101111000 0111110001101101 0 -> sum: 0101001111100101, cout: 1
1101011110001010 1110001010001011 1 -> sum: 1011101000010110, cout: 1
1101110110100101 1000001011111000 1 -> sum: 0110000010011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
