0101101100010111 1101001011010001 1 -> sum: 0010110111101001, cout: 1
1100100011100010 1100101010010110 1 -> sum: 1001001101111001, cout: 1
1100110000100110 0111110000110110 0 -> sum: 0100100001011100, cout: 1
1000110011111011 1010101011100111 1 -> sum: 0011011111100011, cout: 1
0000010011001110 0000110101011010 1 -> sum: 0001001000101001, cout: 0
1100011011111010 1000010101010111 1 -> sum: 0100110001010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
