1101011101001110 0100011110111111 1 -> sum: 0001111100001110, cout: 1
1011000010110101 1111111111000000 0 -> sum: 1011000001110101, cout: 1
1000110100010010 0001001011000010 1 -> sum: 1001111111010101, cout: 0
0111000101000010 0101001010010101 1 -> sum: 1100001111011000, cout: 0
1010101000110011 1110011001110001 1 -> sum: 1001000010100101, cout: 1
0101111011010110 0000011111011100 0 -> sum: 0110011010110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
