0111110000101111 0110110110111000 1 -> sum: 1110100111101000, cout: 0
1101101110100011 0011010111110010 1 -> sum: 0001000110010110, cout: 1
1110010111010000 0100110111011001 1 -> sum: 0011001110101010, cout: 1
0111010111110100 1011000000110011 0 -> sum: 0010011000100111, cout: 1
1001100010011110 0100101111110011 0 -> sum: 1110010010010001, cout: 0
1000101101100100 1001111001001101 0 -> sum: 0010100110110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
