0110000001011101 1100110101100100 0 -> sum: 0010110111000001, cout: 1
1101101101000100 0000010111101011 0 -> sum: 1110000100101111, cout: 0
0110001001110011 1100011110000010 1 -> sum: 0010100111110110, cout: 1
1110101100011001 0011101111100100 1 -> sum: 0010011011111110, cout: 1
1001001100000001 1100110010000011 1 -> sum: 0101111110000101, cout: 1
0010100010110010 1110001010000100 1 -> sum: 0000101100110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
