0101001000011111 0011010001000111 0 -> sum: 1000011001100110, cout: 0
0100010101111010 1111101100000111 1 -> sum: 0100000010000010, cout: 1
0100011110101101 0011000001001111 0 -> sum: 0111011111111100, cout: 0
0111100110001110 1100110101110000 0 -> sum: 0100011011111110, cout: 1
0110010101001111 1111101111011111 0 -> sum: 0110000100101110, cout: 1
0110011010111001 1100001001101001 0 -> sum: 0010100100100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
