0110111001001000 0010111011001000 1 -> sum: 1001110100010001, cout: 0
0001110100011000 1111010111001100 1 -> sum: 0001001011100101, cout: 1
1110111101001110 1010100100111110 1 -> sum: 1001100010001101, cout: 1
1001111110000011 1001100000000111 0 -> sum: 0011011110001010, cout: 1
1100010010100011 1101001100000010 0 -> sum: 1001011110100101, cout: 1
1010100000011101 1101011000011000 0 -> sum: 0111111000110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
