0100100110111011 0001000000111111 0 -> sum: 0101100111111010, cout: 0
1001010111110000 1010110111010111 0 -> sum: 0100001111000111, cout: 1
0111100101111000 0101110010010110 0 -> sum: 1101011000001110, cout: 0
0110000101101110 0010110000100100 1 -> sum: 1000110110010011, cout: 0
1001111001011010 0110111101100010 1 -> sum: 0000110110111101, cout: 1
1111111101010111 0110110111000101 0 -> sum: 0110110100011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
