1001001001001111 1101010001111111 0 -> sum: 0110011011001110, cout: 1
0011111111010000 0111110011001011 1 -> sum: 1011110010011100, cout: 0
0100101010000111 0110110110111110 0 -> sum: 1011100001000101, cout: 0
0110100001000001 1101010101100110 0 -> sum: 0011110110100111, cout: 1
1110111000001011 0101001001010101 0 -> sum: 0100000001100000, cout: 1
1111111000010011 0010100010011100 0 -> sum: 0010011010101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
