0110101011001011 0001110100001111 1 -> sum: 1000011111011011, cout: 0
0101110101011101 1010111100100000 1 -> sum: 0000110001111110, cout: 1
0110010001010111 1011010010011101 1 -> sum: 0001100011110101, cout: 1
0001111110100001 1011000111100101 1 -> sum: 1101000110000111, cout: 0
1101010000001000 1111110010000100 0 -> sum: 1101000010001100, cout: 1
1100100001010000 1010110000010000 1 -> sum: 0111010001100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
