1000011000011001 0011011110100101 0 -> sum: 1011110110111110, cout: 0
1111000000110010 0011111101001100 1 -> sum: 0010111101111111, cout: 1
0110100001000110 1000100100110011 0 -> sum: 1111000101111001, cout: 0
1110010100111111 1001000111000011 0 -> sum: 0111011100000010, cout: 1
0010111001000111 0010000111110111 0 -> sum: 0101000000111110, cout: 0
1101110111011101 0101111110111110 1 -> sum: 0011110110011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
