1010100100011010 1010000101111000 1 -> sum: 0100101010010011, cout: 1
1011110110100100 0001010011000001 0 -> sum: 1101001001100101, cout: 0
0011111001101000 1001000010001001 0 -> sum: 1100111011110001, cout: 0
1010101110010011 1100110000110001 0 -> sum: 0111011111000100, cout: 1
1100111011010010 0001011001011010 1 -> sum: 1110010100101101, cout: 0
1000001110101101 0101110001001101 0 -> sum: 1101111111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
