0000011001000010 1011100001101000 1 -> sum: 1011111010101011, cout: 0
1001111000000010 0100110111001101 0 -> sum: 1110101111001111, cout: 0
0100010101101100 1001100110101000 0 -> sum: 1101111100010100, cout: 0
1011101110000101 1010000010011000 1 -> sum: 0101110000011110, cout: 1
0111011101110101 0000110111110011 1 -> sum: 1000010101101001, cout: 0
0001100100000111 0011010010110000 1 -> sum: 0100110110111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
