0100001101101001 1000110111010100 0 -> sum: 1101000100111101, cout: 0
0100111100100001 0001100001011011 0 -> sum: 0110011101111100, cout: 0
1010110011011111 1101000110001001 1 -> sum: 0111111001101001, cout: 1
1110001111110110 1000100110000010 1 -> sum: 0110110101111001, cout: 1
1000001101111001 1010110011110000 1 -> sum: 0011000001101010, cout: 1
1100010110011011 1100000110010100 1 -> sum: 1000011100110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
