1100110000101010 0010101010011010 1 -> sum: 1111011011000101, cout: 0
0110101110110101 1000011010000010 1 -> sum: 1111001000111000, cout: 0
0101100110011000 1011110011111000 1 -> sum: 0001011010010001, cout: 1
0111001110000111 0110111001011011 1 -> sum: 1110000111100011, cout: 0
1110111010111110 1010010001100111 0 -> sum: 1001001100100101, cout: 1
0111111001000000 1101011110000010 1 -> sum: 0101010111000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
