1101111000001001 1010011110001100 0 -> sum: 1000010110010101, cout: 1
0101000000010011 1110011101111111 1 -> sum: 0011011110010011, cout: 1
0110110011100111 0110100101010101 1 -> sum: 1101011000111101, cout: 0
0110011100010011 1000001011010001 1 -> sum: 1110100111100101, cout: 0
1100110110011100 0011110100001010 0 -> sum: 0000101010100110, cout: 1
0100111010111111 1010101011000100 1 -> sum: 1111100110000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
