0011101111110101 1110100111100110 1 -> sum: 0010010111011100, cout: 1
0011100100100101 0000100011011110 1 -> sum: 0100001000000100, cout: 0
1101001101111101 1111110101011110 0 -> sum: 1101000011011011, cout: 1
0011001000100110 1000011001010010 1 -> sum: 1011100001111001, cout: 0
0011111111000000 0000100110010011 0 -> sum: 0100100101010011, cout: 0
0000101101000111 0101111010100111 1 -> sum: 0110100111101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
