1111110010011101 0101110100010010 1 -> sum: 0101100110110000, cout: 1
0110101001111000 0000100110111111 0 -> sum: 0111010000110111, cout: 0
1000111110011010 1111010110100010 0 -> sum: 1000010100111100, cout: 1
0011011101011100 0101111001001111 1 -> sum: 1001010110101100, cout: 0
1011101111110000 0011011111001000 1 -> sum: 1111001110111001, cout: 0
0101010010111111 0100100010101111 1 -> sum: 1001110101101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
