0011111011011110 1000001110011110 0 -> sum: 1100001001111100, cout: 0
0100010110001101 1100001101101001 1 -> sum: 0000100011110111, cout: 1
1011000010001010 0110011111001011 0 -> sum: 0001100001010101, cout: 1
1110101101110100 0110010101111110 1 -> sum: 0101000011110011, cout: 1
1100110110000010 0001011000101000 0 -> sum: 1110001110101010, cout: 0
1111111000011000 0101101010110111 1 -> sum: 0101100011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
