0010010101001111 0100001001011101 0 -> sum: 0110011110101100, cout: 0
0101111110011001 1001110010101000 0 -> sum: 1111110001000001, cout: 0
0011000111101000 0001001100000011 0 -> sum: 0100010011101011, cout: 0
1110111000111100 0010000010100011 0 -> sum: 0000111011011111, cout: 1
0101000001110111 0000001111100110 0 -> sum: 0101010001011101, cout: 0
1110011111110110 0011110100111001 1 -> sum: 0010010100110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
