0000110101001100 1000011110011101 0 -> sum: 1001010011101001, cout: 0
0101010011001111 0001110000101110 0 -> sum: 0111000011111101, cout: 0
0010111011011001 0011010110000101 1 -> sum: 0110010001011111, cout: 0
1001000011111000 0000111001111010 1 -> sum: 1001111101110011, cout: 0
0010010011000011 1101100010000111 0 -> sum: 1111110101001010, cout: 0
1111000001000000 1101111000010010 0 -> sum: 1100111001010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
