0001010110100010 1011110010010111 0 -> sum: 1101001000111001, cout: 0
0001110110000111 1110100110000111 1 -> sum: 0000011100001111, cout: 1
1111011000000100 0001010100100010 0 -> sum: 0000101100100110, cout: 1
1011001101110101 0000011010100101 1 -> sum: 1011101000011011, cout: 0
0110001101110000 0110110101001010 1 -> sum: 1101000010111011, cout: 0
1011010010111001 1110110001010100 1 -> sum: 1010000100001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
