0101110011001001 0000111011011011 0 -> sum: 0110101110100100, cout: 0
0001001110100011 1100100110100000 1 -> sum: 1101110101000100, cout: 0
0001010001000011 1100010110110011 1 -> sum: 1101100111110111, cout: 0
0100101100001000 0000111000111111 1 -> sum: 0101100101001000, cout: 0
0110010100010111 1001100100110110 0 -> sum: 1111111001001101, cout: 0
0010000100100010 1011011001100100 0 -> sum: 1101011110000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
