1011000101100111 0010001111101111 0 -> sum: 1101010101010110, cout: 0
1100011111010000 1111110001110011 0 -> sum: 1100010001000011, cout: 1
0111011010110001 0000010111100111 0 -> sum: 0111110010011000, cout: 0
1101101111000010 1111100101011001 1 -> sum: 1101010100011100, cout: 1
1101010111001001 0011100001001010 1 -> sum: 0000111000010100, cout: 1
0111100100111001 1111100111111111 1 -> sum: 0111001100111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
