1111001010110101 0101110011110010 0 -> sum: 0100111110100111, cout: 1
0101100000011001 0001111000110010 1 -> sum: 0111011001001100, cout: 0
1011111110011101 1101010110011011 1 -> sum: 1001010100111001, cout: 1
1000101100001001 0110010001111000 1 -> sum: 1110111110000010, cout: 0
0001011100100111 0110011000010101 1 -> sum: 0111110100111101, cout: 0
1110001010101011 0000000100100100 1 -> sum: 1110001111010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
