1111000011001101 1011100001011011 0 -> sum: 1010100100101000, cout: 1
0000100110100010 0110111101001000 0 -> sum: 0111100011101010, cout: 0
0111000111001100 1110101101100001 1 -> sum: 0101110100101110, cout: 1
0110111111100111 1000010100101100 1 -> sum: 1111010100010100, cout: 0
0001111100111001 1101100101000100 1 -> sum: 1111100001111110, cout: 0
0100011001000010 0011010011000110 0 -> sum: 0111101100001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
