1010110100111011 0111110011001000 1 -> sum: 0010101000000100, cout: 1
0100010100010100 1011101101011110 0 -> sum: 0000000001110010, cout: 1
0101101101100100 1100100001010001 0 -> sum: 0010001110110101, cout: 1
0001110001010010 0000110110100100 0 -> sum: 0010100111110110, cout: 0
0011011110111110 1111101100100010 1 -> sum: 0011001011100001, cout: 1
1111000111010100 0001111111110000 0 -> sum: 0001000111000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
