0001101100101101 1100000101011001 0 -> sum: 1101110010000110, cout: 0
1001101000100010 0101001000010101 1 -> sum: 1110110000111000, cout: 0
1110101000000100 1100100000101010 0 -> sum: 1011001000101110, cout: 1
1111010010010000 1100100011110111 1 -> sum: 1011110110001000, cout: 1
0101010111011111 0001001001011101 0 -> sum: 0110100000111100, cout: 0
0111011100010000 0101101001110110 1 -> sum: 1101000110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
